0.0201087,0,0,0,0,0
0.0400815,0,0,0,0,0
0.0600604,0,0,0,0,0
0.0801057,0,0,0,0,0
0.100052,0,0,0,0,0
0.120149,0,0,0,0,0
0.140171,0,0,0,0,0
0.160127,0,0,0,0,0
0.180155,0,0,0,0,0
0.200132,0,0,0,0,0
0.220136,0,0,0,0,0
0.240146,0,0,0,0,0
0.260153,0,0,0,0,0
0.280121,0,0,0,0,0
0.300124,0,0,0,0,0
0.320132,0,0,0,0,0
0.340181,0,0,0,0,0
0.360105,0,0,0,0,0
0.380111,0,0,0,0,0
0.400124,0,0,0,0,0
0.420148,0,0,0,0,0
0.440182,0,0,0,0,0
0.460142,0,0,0,0,0
0.480131,0,0,0,0,0
0.500146,0,0,0,0,0
0.520226,0,0,0,0,0
0.540153,0,0,0,0,0
0.560123,0,0,0,0,0
0.580148,0,0,0,0,0
0.600169,0,0,0,0,0
0.62014,0,0,0,0,0
0.640128,0,0,0,0,0
0.66012,0,0,0,0,0
0.680116,0,0,0,0,0
0.700119,0,0,0,0,0
0.720122,0,0,0,0,0
0.74017,0,0,0,0,0
0.760104,0,0,0,0,0
0.780085,0,0,0,0,0
0.800103,0,0,0,0,0
0.820211,0,0,0,0,0
0.840105,0,0,0,0,0
0.860114,0,0,0,0,0
0.880106,0,0,0,0,0
0.900094,0,0,0,0,0
0.920102,0,0,0,0,0
0.940104,0,0,0,0,0
0.960095,0,0,0,0,0
0.980104,0,0,0,0,0
1.00013,0,0,0,0,0
1.02013,0,0,0,0,0
1.04014,0,0,0,0,0
1.06013,0,0,0,0,0
1.08012,0,0,0,0,0
1.10015,0,0,0,0,0
1.12011,0,0,0,0,0
1.14013,0,0,0,0,0
1.16014,0,0,0,0,0
1.18016,0,0,0,0,0
1.20016,0,0,0,0,0
1.22021,0,0,0,0,0
1.24024,0,0,0,0,0
1.26018,0,0,0,0,0
1.28015,0,0,0,0,0
1.30013,0,0,0,0,0
1.32012,0,0,0,0,0
1.34011,0,0,0,0,0
